group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Small/Linfa,,,,1071715.0,ns,7
Decision Tree Classification,Small/Linfa,,,,2112729.0,ns,14
Decision Tree Classification,Small/Linfa,,,,3148844.0,ns,21
Decision Tree Classification,Small/Linfa,,,,4213258.0,ns,28
Decision Tree Classification,Small/Linfa,,,,5188171.0,ns,35
Decision Tree Classification,Small/Linfa,,,,6149685.0,ns,42
Decision Tree Classification,Small/Linfa,,,,7236400.0,ns,49
Decision Tree Classification,Small/Linfa,,,,8372417.0,ns,56
Decision Tree Classification,Small/Linfa,,,,9238028.0,ns,63
Decision Tree Classification,Small/Linfa,,,,10458345.0,ns,70
Decision Tree Classification,Small/Linfa,,,,11279156.0,ns,77
Decision Tree Classification,Small/Linfa,,,,12410072.0,ns,84
Decision Tree Classification,Small/Linfa,,,,13446986.0,ns,91
Decision Tree Classification,Small/Linfa,,,,14567902.0,ns,98
Decision Tree Classification,Small/Linfa,,,,15400413.0,ns,105
Decision Tree Classification,Small/Linfa,,,,16844534.0,ns,112
Decision Tree Classification,Small/Linfa,,,,17480642.0,ns,119
Decision Tree Classification,Small/Linfa,,,,18734060.0,ns,126
Decision Tree Classification,Small/Linfa,,,,19924876.0,ns,133
Decision Tree Classification,Small/Linfa,,,,20610786.0,ns,140
Decision Tree Classification,Small/Linfa,,,,21829403.0,ns,147
Decision Tree Classification,Small/Linfa,,,,22834617.0,ns,154
Decision Tree Classification,Small/Linfa,,,,23716628.0,ns,161
Decision Tree Classification,Small/Linfa,,,,24803243.0,ns,168
Decision Tree Classification,Small/Linfa,,,,25922959.0,ns,175
Decision Tree Classification,Small/Linfa,,,,26865772.0,ns,182
Decision Tree Classification,Small/Linfa,,,,27721284.0,ns,189
Decision Tree Classification,Small/Linfa,,,,28969302.0,ns,196
Decision Tree Classification,Small/Linfa,,,,29878814.0,ns,203
Decision Tree Classification,Small/Linfa,,,,31028830.0,ns,210
Decision Tree Classification,Small/Linfa,,,,31989044.0,ns,217
Decision Tree Classification,Small/Linfa,,,,33425163.0,ns,224
