group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Medium/Smart,,,,50807020.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50620717.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50524016.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50602317.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51190925.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51278627.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51045123.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50350653.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51019905.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50052981.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50729098.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51035205.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50357189.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50468292.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50324989.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51020005.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50823100.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50497093.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51044005.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50909802.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50852301.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50493492.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50351189.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50126884.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50992104.0,ns,17
Decision Tree Classification,Medium/Smart,,,,48965556.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51524516.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49214062.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50707098.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51597918.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50900002.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50232186.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49154861.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50626896.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49145060.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49951180.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50945003.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50739398.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51101407.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49818477.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50012281.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51510916.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50416290.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49767476.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50229286.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51267310.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51346412.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50222486.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49789175.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50148785.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49458068.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49949379.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49192362.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51278811.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50340188.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51033405.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50407590.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49552271.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50366889.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49809176.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49882578.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50335889.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51172608.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50175284.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49566970.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50207086.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50608694.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50020281.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50096546.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50262065.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50891373.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51131376.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50174763.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50448668.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49972361.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50865173.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51102476.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50590669.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49915960.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49470354.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50703271.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50764172.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50864673.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51391380.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50012461.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50006261.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50397067.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50529168.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50516469.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50035762.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50086362.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49853360.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51338679.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51635183.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49805958.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50441867.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49764958.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50546468.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50705171.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50365667.0,ns,17
